airline,total_flights,cancelled_flights,cancel_rate
American Airlines Inc.,1481973,38835,0
Delta Air Lines Inc.,1133384,17267,0
Pinnacle Airlines Inc.,347210,12036,0
United Air Lines Inc.,1144046,26783,0
